year_month,stock_code,score,ret_next_month,weight
2021-03,603799,0.6652306038850594,0.18956152090057476,0.02
2021-03,600176,0.6276337702443904,-0.06145075545607159,0.02
2021-03,601456,0.6225411199024653,-0.08864084044648712,0.02
2021-03,601012,0.6192153003055734,0.12954357523030868,0.02
2021-03,601838,0.610923843822268,0.05877680698967436,0.02
2021-03,300014,0.5957308208181223,0.17990862116668804,0.02
2021-03,600809,0.5737543573795373,0.23272069900572467,0.02
2021-03,600803,0.5724134225508551,-0.0022857142857143353,0.02
2021-03,600893,0.5516994491320816,-0.16892665581871869,0.02
2021-03,300759,0.5362030292338646,0.08209351753453764,0.02
2021-03,601888,0.5325414072591195,0.019313819577735147,0.02
2021-03,600438,0.5309866255928235,0.07606113951993732,0.02
2021-03,300124,0.5170114655829765,0.04607187328063023,0.02
2021-03,300015,0.512178447459131,0.2570482188131653,0.02
2021-03,002460,0.510919752881238,0.16157698785568653,0.02
2021-03,600926,0.5109067593604306,-0.020697167755991286,0.02
2021-03,002601,0.4994520336397662,0.1844045970126904,0.02
2021-03,000807,0.4986336599693202,0.277194583903849,0.02
2021-03,002352,0.49843643949134836,-0.20169052100720952,0.02
2021-03,600031,0.4975534452346573,-0.09575461968720811,0.02
2021-03,601788,0.49154569031053197,-0.07735368956743005,0.02
2021-03,002027,0.4887952173019131,0.16167913549459678,0.02
2021-03,300122,0.4804876153917492,0.30703624733475476,0.02
2021-03,600036,0.45596561737434826,0.03129896434440327,0.02
2021-03,300782,0.45460664663522327,0.2643862996275097,0.02
2021-03,600111,0.448543287458983,0.06434259234600104,0.02
2021-03,000001,0.4476455676506386,0.058156113973611534,0.02
2021-03,688111,0.42655329878451975,0.172837983659627,0.02
2021-03,300628,0.423227522168988,0.0269894890476583,0.02
2021-03,601689,0.4099024515559954,0.013789085259273692,0.02
2021-03,300033,0.40932864293095533,-0.09045321944057816,0.02
2021-03,000568,0.3900118910492942,0.1358105828293601,0.02
2021-03,601058,0.38276813838371415,0.12170694535162219,0.02
2021-03,601021,0.3802114328370473,0.07961053837342491,0.02
2021-03,601899,0.3797211142383849,0.14682747771368643,0.02
2021-03,000100,0.37547934797149607,-0.036474164133738496,0.02
2021-03,002475,0.3718428388350864,0.09251483620999479,0.02
2021-03,002594,0.3666032519437195,-0.03611872690427942,0.02
2021-03,002714,0.3584891646434638,0.13076442504222818,0.02
2021-04,601919,1.0828039669651794,0.16946484784889826,0.02
2021-04,300124,0.9321236803691308,0.10106854168973523,0.02
2021-04,002714,0.8814866614153136,-0.21245233856500712,0.02
2021-04,601100,0.8746654569509285,-0.07328703223800159,0.02
2021-04,300015,0.8569609807670043,0.12593701058188778,0.02
2021-04,300059,0.829033155577182,0.1855145361636268,0.02
2021-04,300750,0.822479742485019,0.11832815588816725,0.02
2021-04,002179,0.804578353075124,0.13082791749081646,0.02
2021-04,002142,0.7880953828389683,0.001700680272108679,0.02
2021-04,002460,0.7574588921123131,0.17909949441953632,0.02
2021-04,601888,0.738188855609091,0.07215782040720242,0.02
2021-04,600809,0.7357251938831222,0.1282641638558928,0.02
2021-04,002475,0.6843917017027223,0.05519404973000719,0.02
2021-04,300014,0.6815963656245357,0.25269982508175515,0.02
2021-04,002920,0.6244258052483955,0.06053539781736794,0.02
2021-04,600025,0.6141190468998775,-0.06615384615384612,0.02
2021-04,603260,0.6078224957268961,0.07633587786259555,0.02
2021-04,002311,0.6066093611496335,-0.05142876899407056,0.02
2021-04,600926,0.6061678613106887,-0.0011123470522802492,0.02
2021-04,600036,0.5988267230771588,0.10420217890758177,0.02
2021-04,300274,0.5981390881817956,0.0795678444765533,0.02
2021-04,000001,0.5940455936037229,0.04724238233071443,0.02
2021-04,002709,0.587211917818279,0.38664200051033437,0.02
2021-04,688111,0.5706828961970439,0.03157119949528142,0.02
2021-04,601012,0.556778684331964,0.02716886973377597,0.02
2021-04,002415,0.5537692093182129,0.04161716745991506,0.02
2021-04,601633,0.5499822654792842,0.10652294523262285,0.02
2021-04,600346,0.5496475654578088,-0.05687474774653556,0.02
2021-04,300394,0.5484469094607499,0.10568101623147497,0.02
2021-04,002027,0.548019004465251,-0.05008944543828264,0.02
2021-04,603799,0.5464888437130487,0.26550195222023665,0.02
2021-04,600436,0.5464723256876249,0.13141211932793562,0.02
2021-04,300122,0.5426232063281656,-0.134178813871494,0.02
2021-04,600803,0.5310826067232877,-0.002819631685611057,0.02
2021-04,600039,0.5245084273159081,0.07434594391116112,0.02
2021-04,688169,0.5206093159628739,-0.053903293227136606,0.02
2021-04,601628,0.5116618855460584,0.10061652281134426,0.02
2021-04,002352,0.5076315725882622,0.07985585906219406,0.02
2021-04,600176,0.5017480035895071,0.047624371157070966,0.02
2021-04,002241,0.4940474706383451,0.03711727491674255,0.02
2021-04,002371,0.47666864299575196,0.13633820013226838,0.02
2021-04,601899,0.47287816694456686,0.017832647462277196,0.02
2021-04,300782,0.46083770246147693,-0.0031328365823340976,0.02
2021-04,603392,0.45383176943508935,0.03212825339131564,0.02
2021-04,300628,0.4535634295269961,0.09427864117727958,0.02
2021-04,603501,0.44756410095869237,-0.005033060298036185,0.02
2021-04,000568,0.421881318370999,0.0757880344980213,0.02
2021-04,601009,0.4127942828663035,0.14497161394971614,0.02
2021-04,000301,0.4039532127796778,0.1531877213695394,0.02
2021-04,300661,0.3995629054533122,0.08274051869416743,0.02
2021-05,601919,1.8478499783044025,0.4288918797667116,0.02
2021-05,300059,1.194420639357575,0.031129192903084357,0.02
2021-05,002709,1.1454105602196738,0.1403750900921623,0.02
2021-05,601377,1.0353576615131797,-0.1292134831460674,0.02
2021-05,300014,0.91756604104121,-0.06411482285326886,0.02
2021-05,300124,0.9155616199844466,0.13538026398491532,0.02
2021-05,601100,0.9066227571856819,0.08646532438478749,0.02
2021-05,300750,0.7958233276625002,0.23197887970615239,0.02
2021-05,603799,0.7938473141679174,0.10605030591434406,0.02
2021-05,000625,0.7918223474113508,0.10653700702323077,0.02
2021-05,002352,0.7816477654845022,-0.025748774358340554,0.02
2021-05,600036,0.7533171147272948,-0.0687630042284717,0.02
2021-05,601888,0.7529997803763964,-0.09965560296922382,0.02
2021-05,600031,0.7508281181415666,-0.019479364731953552,0.02
2021-05,000301,0.732958381847166,0.21499872024571287,0.02
2021-05,300502,0.7171226412353381,-0.10171755725190834,0.02
2021-05,300274,0.7014881413942897,0.18740684410646402,0.02
2021-05,600039,0.6907209888131615,-0.13279607568325158,0.02
2021-05,002475,0.685335132479378,0.179489324168137,0.02
2021-05,601878,0.6834702051619472,-0.01604668125455877,0.02
2021-05,600893,0.6789515538113177,-0.012468193384223891,0.02
2021-05,600176,0.6778342468671781,-0.049052039981503315,0.02
2021-05,000983,0.6542283492779547,0.22758267984998315,0.02
2021-05,002460,0.6511865367270864,-0.06204441567897745,0.02
2021-05,601127,0.637760222953329,0.11098636728147548,0.02
2021-05,002371,0.6308535479849035,0.47386623091731184,0.02
2021-05,300782,0.6242786072879634,0.26208959527156095,0.02
2021-05,002142,0.6206730868180236,-0.07866440294284083,0.02
2021-05,002049,0.6171440871282504,0.10800423418288418,0.02
2021-05,600438,0.6039401659366846,0.07824077221127057,0.02
2021-05,002714,0.5760433533322558,-0.02890178416767708,0.02
2021-05,002179,0.572579872509021,0.030584707646176934,0.02
2021-05,300015,0.5688733792515531,0.09934042711265567,0.02
2021-05,600515,0.5657211287377256,-0.1610612855007475,0.02
2021-05,002230,0.5580087556520676,0.09189796552630947,0.02
2021-05,300122,0.5470603159709502,-0.04339581358033684,0.02
2021-05,002027,0.5431248844735003,-0.08105461393596991,0.02
2021-05,000001,0.5254391217023819,-0.06528924213285225,0.02
2021-05,002241,0.5093196508449432,0.09730000000000016,0.02
2021-05,603501,0.5083287821870808,0.07091846855782591,0.02
2021-05,000568,0.5032552966635865,-0.1418802774259802,0.02
2021-05,000963,0.49809208004224415,-0.12454609832903929,0.02
2021-05,600809,0.4833030783122524,-0.03212613026355127,0.02
2021-05,601009,0.4808262663931572,0.04108376128918012,0.02
2021-05,300033,0.4785987396240083,-0.055446450702614114,0.02
2021-05,600926,0.47634918791487313,-0.08630289532293989,0.02
2021-05,600010,0.47544858239518,-0.05519244734931006,0.02
2021-05,601901,0.4673747779825181,-0.07699619771863109,0.02
2021-05,300759,0.4540402176872916,0.20517917287836118,0.02
2021-05,601012,0.45299531789897407,0.22095742865460077,0.02
2021-06,601919,1.509503791535792,-0.24835164835164836,0.02
2021-06,300059,1.149104088977166,-0.053066147137953434,0.02
2021-06,300124,1.0634845944154177,0.048477903442778025,0.02
2021-06,603799,1.0426052744429017,0.14708524419649205,0.02
2021-06,601100,1.001906428395813,0.13778784446961123,0.02
2021-06,000301,0.9375720049542867,0.3004002527912366,0.02
2021-06,002709,0.9014526073291202,-0.05291467760371149,0.02
2021-06,002625,0.7960774775418525,0.012968195319857934,0.02
2021-06,601788,0.7480922470502674,-0.14648798521256934,0.02
2021-06,002460,0.6973941411813402,0.6104143665470605,0.02
2021-06,601009,0.6833201981250538,-0.17026705221976524,0.02
2021-06,600025,0.6754318614559895,-0.09833585476550688,0.02
2021-06,603260,0.6753405611458752,0.3608800643949557,0.02
2021-06,002594,0.6692833328373392,0.05461150826204153,0.02
2021-06,002714,0.6656951701926402,-0.30499540682999926,0.02
2021-06,300750,0.6488561749758193,0.029628249324513245,0.02
2021-06,600436,0.6379178370784391,-0.18358283619929827,0.02
2021-06,002142,0.6301222297743032,-0.156879606879607,0.02
2021-06,600036,0.6265084507405124,-0.12004036181484012,0.02
2021-06,688169,0.6004272832300412,-0.1617584361035228,0.02
2021-06,600031,0.593457866099687,-0.14620042132284206,0.02
2021-06,000408,0.5882095041911208,0.2553384139440127,0.02
2021-06,300661,0.5877423832487846,0.4754040939949933,0.02
2021-06,601377,0.5809537441296669,-0.0795698924731183,0.02
2021-06,600809,0.578465636494003,-0.10583542977877658,0.02
2021-06,688396,0.5741960711307501,0.09870585654748854,0.02
2021-06,688012,0.5683208249866751,0.3855472516875602,0.02
2021-06,000983,0.566922272516924,0.07832245521455361,0.02
2021-06,300394,0.5540915945532081,0.34318755598990136,0.02
2021-06,002466,0.5529771106648996,0.6806047426737081,0.02
2021-06,300628,0.5523414389937156,0.09868889500716782,0.02
2021-06,002371,0.5495758397398041,0.5579442162096488,0.02
2021-06,601633,0.5429805435791897,0.3927789934354484,0.02
2021-06,000001,0.5238800937760917,-0.2179502119415595,0.02
2021-06,300015,0.5186580355985924,-0.1730080421707103,0.02
2021-06,600515,0.5158543293904065,0.15902004454342977,0.02
2021-06,300122,0.5008450878854132,-0.1544424113042595,0.02
2021-06,601012,0.48057588944213603,-0.03286936933233586,0.02
2021-06,002027,0.47519602848551096,-0.19231084515124186,0.02
2021-06,600039,0.47438867447107186,0.009292929292929353,0.02
2021-06,600176,0.46707845909450646,-0.03867733971721399,0.02
2021-06,601878,0.4628826853322606,-0.1519644180874723,0.02
2021-06,002648,0.4623184651336937,-0.07199132935928965,0.02
2021-06,300274,0.46066801779047184,0.4583717594015779,0.02
2021-06,600926,0.4586646293724459,-0.17976843388177932,0.02
2021-06,000625,0.456900746055299,-0.008202323991797655,0.02
2021-06,600438,0.4547882850765238,-0.0011558021266759866,0.02
2021-06,300759,0.4468777343755294,-0.08764374398680541,0.02
2021-06,600803,0.44128392600807087,0.06180458158017754,0.02
2021-06,603501,0.42579671644671646,-0.061838164922355054,0.02
2021-07,601919,1.501313926718102,0.17460317460317465,0.02
2021-07,000301,1.3178849594365423,0.19131702575733045,0.02
2021-07,300059,1.2468668847939797,-0.003221549225156939,0.02
2021-07,300124,1.0522453155433842,-0.0878476842171958,0.02
2021-07,002460,1.0172444842877915,0.13017862403256464,0.02
2021-07,601100,0.9119234787461247,-0.028443023466248385,0.02
2021-07,600111,0.8697645059597444,0.21655691839622127,0.02
2021-07,300661,0.8454304211973305,-0.141813763825271,0.02
2021-07,688012,0.8421247487947803,-0.2829179172647788,0.02
2021-07,002709,0.8419736860138454,0.34941076245917935,0.02
2021-07,601888,0.8221466863448714,-0.05273645058448462,0.02
2021-07,600036,0.7896414344439577,0.0529117863870916,0.02
2021-07,002142,0.7728012851224404,-0.003059886347078433,0.02
2021-07,603799,0.7632678483269439,0.07031572005605469,0.02
2021-07,600958,0.7608635757916652,0.37040065412919065,0.02
2021-07,300274,0.7542307979458382,-0.06269212527885604,0.02
2021-07,600809,0.747153215315563,-0.02965191663621214,0.02
2021-07,601633,0.7460109725672429,0.08911582438683774,0.02
2021-07,300502,0.7440913794535221,-0.25126921961125614,0.02
2021-07,300394,0.7396072729303956,-0.2270053962287032,0.02
2021-07,600346,0.7381047621663213,-0.10242766877286336,0.02
2021-07,300759,0.7232468565589564,-0.027668976599377282,0.02
2021-07,300014,0.7010994078958536,-0.09325508802597082,0.02
2021-07,600010,0.6936039044167609,0.3193979933110367,0.02
2021-07,601618,0.6900870104164375,0.33856502242152464,0.02
2021-07,600031,0.6608730153217112,0.05681418965841223,0.02
2021-07,300015,0.6558067510165736,-0.2810919524574832,0.02
2021-07,002466,0.6468318470412467,0.3072041208655789,0.02
2021-07,002371,0.6304952541409597,-0.17627619284366913,0.02
2021-07,002594,0.6220599976522607,0.046968181649812646,0.02
2021-07,002352,0.5912557372380126,-0.02523246803564505,0.02
2021-07,300782,0.5891189198084694,-0.05990253559735004,0.02
2021-07,600436,0.5792497182494061,-0.05177466080323467,0.02
2021-07,000001,0.5758942279237187,0.006221071551635982,0.02
2021-07,300347,0.5710908767946039,-0.14923668403716128,0.02
2021-07,002179,0.552586933659307,0.20927831874768899,0.02
2021-07,600176,0.5477821511181579,0.17708171206225676,0.02
2021-07,600803,0.5345866127367731,0.17937654103557588,0.02
2021-07,600760,0.5321925531423596,0.20963824619711113,0.02
2021-07,002027,0.5219329584209691,-0.04130721607632204,0.02
2021-07,600893,0.5185853572213321,0.2412293853073464,0.02
2021-07,603986,0.5055022162616891,-0.334709031930277,0.02
2021-07,603259,0.5050850719124925,-0.11466681611836582,0.02
2021-07,002714,0.49258154192403114,0.0009496188691835439,0.02
2021-07,300750,0.4917455513202992,-0.10087774862003429,0.02
2021-07,000625,0.4683652203060051,0.12060647829083382,0.02
2021-07,002049,0.4545087349707419,0.17077452259518444,0.02
2021-07,601377,0.44973893700741613,0.13551401869158886,0.02
2021-07,600018,0.41380085164189195,0.13387978142076506,0.02
2021-07,603260,0.4105984498263289,1.0631572029442693,0.02
2021-08,000301,1.2177665832367477,-0.13149306499864033,0.02
2021-08,601919,1.1541095280074385,-0.16678520625889048,0.02
2021-08,000792,1.0632686339492436,-0.2481584963169925,0.02
2021-08,600958,0.9647369701132653,0.010739856801909253,0.02
2021-08,002460,0.9428634549507062,-0.2593621155395479,0.02
2021-08,600111,0.9266364311250554,-0.2371196222455404,0.02
2021-08,300033,0.8946383526308008,0.03612324400897182,0.02
2021-08,300122,0.8152586551630232,-0.10175518333845768,0.02
2021-08,600039,0.8003595540177904,0.11945117029862784,0.02
2021-08,300059,0.7716014633238952,0.11050531914893624,0.02
2021-08,300661,0.7565429452945989,0.03977836720745942,0.02
2021-08,601377,0.7425075574339762,-0.009876543209876631,0.02
2021-08,002142,0.7299677234952258,0.08813212510961699,0.02
2021-08,600036,0.710852079398488,0.03045507584597429,0.02
2021-08,300124,0.6806058026450563,-0.11292675303025035,0.02
2021-08,601100,0.6577030104948339,-0.10949675576666362,0.02
2021-08,688169,0.6569753227211163,-0.22315403262792377,0.02
2021-08,300866,0.6556868021971052,0.020489470688673794,0.02
2021-08,300759,0.6497845200932924,0.11904147084645977,0.02
2021-08,300394,0.6300992046425585,-0.06690720840850262,0.02
2021-08,300782,0.6262809275683726,-0.07123591683338326,0.02
2021-08,603799,0.6196955666778394,-0.2625154035736291,0.02
2021-08,300760,0.6165499603009013,0.17505542572952248,0.02
2021-08,600031,0.6042308994601973,-0.03011913136919908,0.02
2021-08,601838,0.6022398143467442,-0.020699500356887834,0.02
2021-08,601618,0.5781118218944803,-0.1306532663316582,0.02
2021-08,002027,0.5738191649230991,0.01810290069870857,0.02
2021-08,002049,0.5655883488813589,-0.07554605503100054,0.02
2021-08,002714,0.5573135951640413,0.2266538461538461,0.02
2021-08,601021,0.5537801651993244,0.026298909557408656,0.02
2021-08,601009,0.5454209150375876,-0.03529187333078976,0.02
2021-08,601236,0.5267255574576215,-0.07137907137907129,0.02
2021-08,002709,0.5240907565531899,0.11680468018392465,0.02
2021-08,600926,0.508436355469958,0.11513930849278275,0.02
2021-08,000983,0.5061836060702372,0.028568604191379965,0.02
2021-08,600010,0.5047478000955261,-0.15684410646387836,0.02
2021-08,603260,0.4991820100415433,-0.16876373713885262,0.02
2021-08,000001,0.4818172051279902,0.007302512841871334,0.02
2021-08,002371,0.47849122099181585,0.027651542048332534,0.02
2021-08,600893,0.4655524000722826,-0.2187059628779643,0.02
2021-08,000776,0.4638905693338038,0.10378466263210195,0.02
2021-08,600803,0.4541761231396827,-0.106548196819234,0.02
2021-08,600176,0.45336127015805916,0.0016858946811675324,0.02
2021-08,601888,0.45065045130704096,0.1388905583268225,0.02
2021-08,002311,0.4479806420099585,0.04902574186628539,0.02
2021-08,600809,0.44120672332287053,0.13685329260994283,0.02
2021-08,300015,0.42800196942705415,0.26540407070369,0.02
2021-08,600438,0.42346700481273986,-0.1649250950286949,0.02
2021-08,000568,0.39616423534506817,0.30341269700569073,0.02
2021-08,002466,0.39357527184037067,-0.25445666826927604,0.02
2021-09,002371,0.935060298532519,0.015207089348127756,0.02
2021-09,300059,0.8734250410472808,-0.042770196748111444,0.02
2021-09,000001,0.8290511196483491,0.08756454784350498,0.02
2021-09,000776,0.8252278230491378,-0.04009819967266781,0.02
2021-09,600926,0.8200065267625138,-0.043648404575556854,0.02
2021-09,600958,0.7770088791266421,-0.09090909090909094,0.02
2021-09,000301,0.7317663570436526,-0.03100046970408643,0.02
2021-09,000166,0.7157951849430482,-0.06748466257668717,0.02
2021-09,600150,0.696959336259604,-0.10159074475777308,0.02
2021-09,601669,0.6947304214399157,-0.03065134099616862,0.02
2021-09,002142,0.692624037175475,0.08690396239086629,0.02
2021-09,300476,0.6864141816657444,-0.07324629342774946,0.02
2021-09,300015,0.6652817428863765,-0.09119763646707724,0.02
2021-09,600010,0.6614257594639447,-0.1134911687335588,0.02
2021-09,600036,0.6568237461869852,0.06975427471407558,0.02
2021-09,300347,0.6467671857488104,-0.020690260337048128,0.02
2021-09,601058,0.6226289269460354,0.16931395741804667,0.02
2021-09,600233,0.6017591664106389,0.04809843400447433,0.02
2021-09,002460,0.5819815996913439,0.027367195198423344,0.02
2021-09,300803,0.5724003306501019,-0.0736004546746234,0.02
2021-09,300759,0.542120127443023,-0.1116854347424775,0.02
2021-09,688012,0.541179016861937,0.02898550724637672,0.02
2021-09,600111,0.518427057736947,0.14299141478399413,0.02
2021-09,000568,0.5098594984701456,0.03326097364584002,0.02
2021-09,603259,0.5074648739838241,-0.09677596830985913,0.02
2021-09,000983,0.4786950335474447,-0.22085535800096112,0.02
2021-09,300661,0.47725383565857254,-0.02623733322899957,0.02
2021-09,601919,0.47331761853013987,-0.04353393085787449,0.02
2021-09,000876,0.4705967818196327,-0.025094009456792743,0.02
2021-09,600161,0.4561024028317381,-0.09808862685431718,0.02
2021-09,000768,0.4183949878914775,-0.023204671267157084,0.02
2021-09,002049,0.40021715987557815,-0.02006553352839968,0.02
2021-09,600522,0.3966499132133839,0.11098295527361257,0.02
2021-09,601878,0.3937204127058208,-0.008566978193146335,0.02
2021-09,600176,0.3813658573890733,0.08874001716058366,0.02
2021-09,600809,0.3791749027160289,-0.04437405266071859,0.02
2021-09,300124,0.37382773398171504,0.03539990473021026,0.02
2021-09,600515,0.36574263011548813,-0.20982839313572543,0.02
2021-09,300782,0.3541456989773629,-0.12162067882931593,0.02
2021-09,601985,0.3522413073049929,-0.049079754601227044,0.02
2021-09,600039,0.34777067356369135,0.42408074981975497,0.02
2021-09,600025,0.3421788994821918,-0.20512820512820518,0.02
2021-09,002709,0.34127760216291325,0.08420953457697378,0.02
2021-09,601688,0.3397057288771959,-0.06580211335254571,0.02
2021-09,300033,0.3378531716313975,-0.05905586570961985,0.02
2021-09,600436,0.33734165725603454,0.09180240578938448,0.02
2021-09,688111,0.3320200452095319,0.04221087836648474,0.02
2021-09,600160,0.3268812681228127,0.04090486519987602,0.02
2021-09,688169,0.32501568934855835,0.2731157403502855,0.02
2021-09,000596,0.3122671279062273,-0.0455693422641924,0.02
2021-10,600039,0.9384905377209283,-0.001620089104900857,0.02
2021-10,300059,0.9050830708077884,0.0528886423217918,0.02
2021-10,600515,0.8191368295269887,-0.033070088845014944,0.02
2021-10,600111,0.8175068708083217,0.06363946328646808,0.02
2021-10,601838,0.7856066672130874,-0.12186865267433977,0.02
2021-10,000301,0.7561034782211377,-0.13071578607206336,0.02
2021-10,688169,0.7481542578176297,-0.09787793136951817,0.02
2021-10,300124,0.7377810356222164,0.005672006755990333,0.02
2021-10,603799,0.6839116532367645,0.1652647444936064,0.02
2021-10,002466,0.6738837372550076,0.2524868503529283,0.02
2021-10,002460,0.6733528430151667,0.0006601934491372585,0.02
2021-10,601127,0.6698180138411706,0.0291565922343906,0.02
2021-10,600958,0.6675861370486166,0.02207792207792214,0.02
2021-10,600036,0.6531416316960981,-0.08298930877527266,0.02
2021-10,002594,0.6353779216968904,-0.021249134294528793,0.02
2021-10,300394,0.6303448214707896,0.2963260712275906,0.02
2021-10,600760,0.6115716291696268,-0.0333875131465724,0.02
2021-10,600010,0.6098133133136305,0.028401865197117404,0.02
2021-10,601669,0.5844994881952766,-0.1996047430830039,0.02
2021-10,002142,0.577327515195153,0.017795353435491768,0.02
2021-10,000792,0.5675827837096381,-0.01244324135522179,0.02
2021-10,601919,0.5349804947237884,0.05087014725568939,0.02
2021-10,600893,0.5287621525164182,0.08752258722142425,0.02
2021-10,601021,0.5170553207268109,-0.05989171178675545,0.02
2021-10,000001,0.515104162947042,-0.1056444527052145,0.02
2021-10,600176,0.5016861909968804,-0.08569003667666952,0.02
2021-10,300759,0.5000522073048803,-0.050914380714879415,0.02
2021-10,601009,0.48890126650744914,-0.06494464944649447,0.02
2021-10,002920,0.4817851924529046,0.2951132951132951,0.02
2021-10,688111,0.47649935051006675,-0.0827590866099176,0.02
2021-10,600025,0.4626974019513088,-0.11612903225806459,0.02
2021-10,002709,0.4608977253050359,-0.18146822155407627,0.02
2021-10,688012,0.4543549173520255,0.024519846350832264,0.02
2021-10,603392,0.4365263009223032,0.1323073945025166,0.02
2021-10,605117,0.41967705607026284,-0.14065429037914967,0.02
2021-10,601100,0.4151620663527157,-0.041051610817799844,0.02
2021-10,300750,0.40954175291437656,0.06379729477030471,0.02
2021-10,002459,0.39508241664824206,-0.04701418673705038,0.02
2021-10,000408,0.3950260522137228,-0.04977586307271353,0.02
2021-10,600926,0.391606770566347,-0.036512433112999676,0.02
2021-10,002049,0.38189542683670613,0.13935361216730024,0.02
2021-10,000625,0.36910216974001514,-0.10925306577480498,0.02
2021-10,300782,0.3639543548207216,0.21219793093862305,0.02
2021-10,002371,0.35676425386738864,0.04239691452555161,0.02
2021-10,601111,0.34328665595916796,-0.06166495375128467,0.02
2021-10,603986,0.332529111330393,-0.11156490007213471,0.02
2021-10,000963,0.3308682127846748,-0.07505943375837465,0.02
2021-10,600809,0.3150070590507645,0.028260580503001176,0.02
2021-10,601377,0.31156059498538063,-0.062275985663082456,0.02
2021-10,601633,0.31147520473030615,-0.119711482529957,0.02
2021-11,000301,1.0072438946420514,-0.18345724907063188,0.02
2021-11,603799,0.909469263221502,-0.14754235166485852,0.02
2021-11,300866,0.8851233004372966,-0.08314786788925488,0.02
2021-11,600515,0.8543316042834969,-0.23175089331291476,0.02
2021-11,002466,0.8387080042563234,-0.09368438230974274,0.02
2021-11,603392,0.8023386252115774,-0.11576488018919007,0.02
2021-11,300059,0.7873861342775976,0.07130311702534331,0.02
2021-11,300394,0.7806432197418858,0.1007131782945736,0.02
2021-11,688256,0.7772937964871073,-0.01552795031055898,0.02
2021-11,002142,0.7685292188222318,0.030111704711024867,0.02
2021-11,600926,0.7421155836761448,-0.06827834041163017,0.02
2021-11,002920,0.7300253982149333,0.017847105115233353,0.02
2021-11,603893,0.7168527889727658,-0.06903060536605099,0.02
2021-11,002460,0.7095731632970221,-0.14721936949553427,0.02
2021-11,605499,0.6983050906803631,-0.01832502813052561,0.02
2021-11,601456,0.6971181718275444,0.11304347826086958,0.02
2021-11,600039,0.683739967975833,0.003346855983773045,0.02
2021-11,600111,0.6797041107197938,-0.14901380298687594,0.02
2021-11,000408,0.6582301035054565,0.4909324837642446,0.02
2021-11,000776,0.6387338310036225,0.053575365620636584,0.02
2021-11,688169,0.6335070791750951,0.0013340350275985458,0.02
2021-11,000596,0.6234273910283519,-0.0381213504801019,0.02
2021-11,601058,0.6160940637093955,0.06320478908534044,0.02
2021-11,300803,0.5608423091978044,0.12468121280816091,0.02
2021-11,600009,0.5254204182424563,0.08183738120380135,0.02
2021-11,688396,0.5236662419089183,-0.09747594477757626,0.02
2021-11,600010,0.5183221901409446,-0.03462489694971149,0.02
2021-11,600233,0.4999231665144848,0.03467439893681301,0.02
2021-11,300502,0.4867953168610138,0.1356201289329355,0.02
2021-11,300782,0.48075446572610325,-0.1280642122937058,0.02
2021-11,600176,0.46528513640609753,0.04001458692481097,0.02
2021-11,300124,0.46347987114318173,0.04572800080213568,0.02
2021-11,000001,0.45018122649645137,-0.055044658249850054,0.02
2021-11,600188,0.4394231100047476,0.03565217391304354,0.02
2021-11,000983,0.43844601271184913,0.0364233680902728,0.02
2021-11,300759,0.4373775230056805,-0.2221370702868405,0.02
2021-11,601808,0.42919026860210024,0.10639645345155158,0.02
2021-11,601689,0.4221348251410575,-0.20957795336288298,0.02
2021-11,601021,0.4204667523200712,0.03278398015240125,0.02
2021-11,300014,0.41625529294339525,-0.19187697130585446,0.02
2021-11,002371,0.4016371859809071,-0.10328372826944521,0.02
2021-11,603369,0.39677805519371706,-0.036295860309986105,0.02
2021-11,002049,0.39102661772178715,-0.02551015400319967,0.02
2021-11,601919,0.38423692528173964,0.0760084925690021,0.02
2021-11,002028,0.38358398342331074,-0.10167642826371892,0.02
2021-11,600161,0.373769298710741,-0.034993407039253466,0.02
2021-11,605117,0.3629503764977181,-0.030011962564210903,0.02
2021-11,601838,0.3614063586706814,0.07093292212798774,0.02
2021-11,300274,0.35119623702515373,-0.09709863191231105,0.02
2021-11,600522,0.3502329902199547,-0.08718850040800963,0.02
2021-12,688256,0.8688357845411009,-0.1716088328075709,0.02
2021-12,601808,0.693019747441097,-0.05666857469948472,0.02
2021-12,600009,0.629202142809678,0.08136373143693776,0.02
2021-12,600515,0.6234638814159594,-0.1880398671096345,0.02
2021-12,605499,0.5072839271218547,-0.13350799628841226,0.02
2021-12,300803,0.4976712368572202,-0.03754094230284699,0.02
2021-12,688008,0.47649135829177564,-0.15049692380501656,0.02
2021-12,002625,0.4736696105264352,-0.16866562009419162,0.02
2021-12,000983,0.4683383152138614,-0.0628445424476296,0.02
2021-12,601236,0.4555481982638764,-0.10856720827178723,0.02
2021-12,600926,0.4439602101566299,0.09992987377279117,0.02
2021-12,601111,0.43099960639894075,0.09770114942528751,0.02
2021-12,302132,0.42498977399925486,-0.18040893961008087,0.02
2021-12,002459,0.41606861702452813,-0.043517090200535846,0.02
2021-12,000999,0.40869179975553377,0.012833168805528095,0.02
2021-12,002142,0.4059657400684261,0.021098538425271096,0.02
2021-12,300498,0.405488651027306,0.04610290371879788,0.02
2021-12,600160,0.402807385538537,-0.0007884174311927339,0.02
2021-12,002001,0.3945049754904726,-0.035669429791509555,0.02
2021-12,000876,0.37815797426531805,0.05788199588105658,0.02
2021-12,300502,0.3738035542976398,-0.10845159923744974,0.02
