year_month,stock_code,score,ret_next_month,weight
2021-04,601888,0.8272975121947561,0.07215782040720242,0.02
2021-04,002311,0.8206920763419913,-0.05142876899407056,0.02
2021-04,600176,0.8186182231311083,0.047624371157070966,0.02
2021-04,002179,0.8048441110931246,0.13082791749081646,0.02
2021-04,002714,0.8023770212956136,-0.21245233856500712,0.02
2021-04,002352,0.795762739511763,0.07985585906219406,0.02
2021-04,300014,0.7957555624631153,0.25269982508175515,0.02
2021-04,600039,0.783931105077586,0.07434594391116112,0.02
2021-04,601127,0.7806005471374605,0.23833167825223445,0.02
2021-04,601012,0.7757097372852313,0.02716886973377597,0.02
2021-04,300015,0.7490657072134602,0.12593701058188778,0.02
2021-04,300122,0.7401903949214503,-0.134178813871494,0.02
2021-04,688169,0.732982245349337,-0.053903293227136606,0.02
2021-04,600436,0.7092372256896515,0.13141211932793562,0.02
2021-04,002920,0.6701097313119312,0.06053539781736794,0.02
2021-04,603799,0.6658363785646279,0.26550195222023665,0.02
2021-04,601009,0.6579755271666641,0.14497161394971614,0.02
2021-04,000301,0.6470298099848407,0.1531877213695394,0.02
2021-04,688111,0.6274323477291934,0.03157119949528142,0.02
2021-04,000568,0.6257822530707956,0.0757880344980213,0.02
2021-04,002241,0.605806114123685,0.03711727491674255,0.02
2021-04,000963,0.589649684719839,0.0034168392724855945,0.02
2021-04,600803,0.5728930400574179,-0.002819631685611057,0.02
2021-04,603392,0.5469684154168014,0.03212825339131564,0.02
2021-04,601838,0.5463817362964124,0.13128282070517638,0.02
2021-04,601901,0.5447851481886958,0.10157068062827213,0.02
2021-04,601377,0.5447167267568873,0.22029250457038385,0.02
2021-04,002049,0.5328795279977112,0.18955831073227403,0.02
2021-04,002475,0.532144916005743,0.05519404973000719,0.02
2021-04,603260,0.5243776487386271,0.07633587786259555,0.02
2021-04,002371,0.5216550229758878,0.13633820013226838,0.02
2021-04,601633,0.5206276478593741,0.10652294523262285,0.02
2021-05,601919,1.522990981571995,0.4288918797667116,0.02
2021-05,300059,1.399141860274012,0.031129192903084357,0.02
2021-05,300124,1.2501892802858823,0.13538026398491532,0.02
2021-05,600515,1.2287518713482537,-0.1610612855007475,0.02
2021-05,601100,1.157369785162798,0.08646532438478749,0.02
2021-05,002709,1.1505570230587776,0.1403750900921623,0.02
2021-05,601377,1.0768804580650861,-0.1292134831460674,0.02
2021-05,002142,1.0659347892564028,-0.07866440294284083,0.02
2021-05,600036,1.0498291742368677,-0.0687630042284717,0.02
2021-05,300014,1.0174815702102304,-0.06411482285326886,0.02
2021-05,600039,0.9360475404851575,-0.13279607568325158,0.02
2021-05,000001,0.9123610892109392,-0.06528924213285225,0.02
2021-05,600926,0.8957483290902776,-0.08630289532293989,0.02
2021-05,603799,0.8880693332865257,0.10605030591434406,0.02
2021-05,600176,0.8844510641382504,-0.049052039981503315,0.02
2021-05,300782,0.8470627371991687,0.26208959527156095,0.02
2021-05,601127,0.8442956658431101,0.11098636728147548,0.02
2021-05,300750,0.8030080917111395,0.23197887970615239,0.02
2021-05,300274,0.7977670455624347,0.18740684410646402,0.02
2021-05,000301,0.7534846511503315,0.21499872024571287,0.02
2021-05,601878,0.7440229563034696,-0.01604668125455877,0.02
2021-05,300122,0.7279267566012552,-0.04339581358033684,0.02
2021-05,601888,0.7241818444687842,-0.09965560296922382,0.02
2021-05,603501,0.7235456332009274,0.07091846855782591,0.02
2021-05,002371,0.7189236320787625,0.47386623091731184,0.02
2021-05,002352,0.7141597437234583,-0.025748774358340554,0.02
2021-05,000983,0.6975532421721735,0.22758267984998315,0.02
2021-05,601838,0.6859346261154824,-0.02984084880636595,0.02
2021-05,600674,0.6771237162838072,0.050262854212078434,0.02
2021-05,600025,0.6670905196939021,0.08896210873146626,0.02
2021-05,002049,0.6646868918587525,0.10800423418288418,0.02
2021-05,600346,0.6636212627512077,-0.03601868692272037,0.02
2021-05,000568,0.6556847752583466,-0.1418802774259802,0.02
2021-05,300661,0.6497138977023998,0.33702015123758633,0.02
2021-05,002460,0.6494481326726487,-0.06204441567897745,0.02
2021-05,601901,0.6468551119863717,-0.07699619771863109,0.02
2021-05,601009,0.6376442084921655,0.04108376128918012,0.02
2021-05,600031,0.6285836920880836,-0.019479364731953552,0.02
2021-05,601021,0.6212237529355294,-0.12787570959067818,0.02
2021-05,002714,0.613816302874989,-0.02890178416767708,0.02
2021-05,600803,0.6044792044284653,-0.05496156225148008,0.02
2021-05,603260,0.6034044429232843,0.20148291424887166,0.02
2021-05,600438,0.5872974021370877,0.07824077221127057,0.02
2021-05,600893,0.5862331593564687,-0.012468193384223891,0.02
2021-05,002466,0.5821885644391407,0.08806363656849281,0.02
2021-05,002179,0.5805271284325392,0.030584707646176934,0.02
2021-05,300502,0.5731523777422961,-0.10171755725190834,0.02
2021-05,002311,0.5714946097842043,0.03147324682898378,0.02
2021-05,002475,0.571103959146166,0.179489324168137,0.02
2021-05,600809,0.5490511101429701,-0.03212613026355127,0.02
2021-06,601919,1.5206529915263554,-0.24835164835164836,0.02
2021-06,300124,1.4713906226285445,0.048477903442778025,0.02
2021-06,300059,1.3120346515996748,-0.053066147137953434,0.02
2021-06,601100,1.2412097457646971,0.13778784446961123,0.02
2021-06,603799,1.2252190577954447,0.14708524419649205,0.02
2021-06,600515,1.2130972951785453,0.15902004454342977,0.02
2021-06,002709,1.041248253177331,-0.05291467760371149,0.02
2021-06,600036,1.012836132658274,-0.12004036181484012,0.02
2021-06,002466,1.0107660816798343,0.6806047426737081,0.02
2021-06,002142,1.0025494702590951,-0.156879606879607,0.02
2021-06,000301,1.0015872533761563,0.3004002527912366,0.02
2021-06,000001,0.9706061027331275,-0.2179502119415595,0.02
2021-06,601788,0.9603093810084999,-0.14648798521256934,0.02
2021-06,002625,0.9508452667079857,0.012968195319857934,0.02
2021-06,600025,0.9438688332208952,-0.09833585476550688,0.02
2021-06,600436,0.93761893802992,-0.18358283619929827,0.02
2021-06,601009,0.867481969279609,-0.17026705221976524,0.02
2021-06,603260,0.8450469472026462,0.3608800643949557,0.02
2021-06,300750,0.8154617933046229,0.029628249324513245,0.02
2021-06,688169,0.8123237923642116,-0.1617584361035228,0.02
2021-06,002371,0.7862101189636526,0.5579442162096488,0.02
2021-06,688012,0.7789353700594986,0.3855472516875602,0.02
2021-06,688396,0.7604204142144209,0.09870585654748854,0.02
2021-06,300661,0.746643273970753,0.4754040939949933,0.02
2021-06,000983,0.7424950383597515,0.07832245521455361,0.02
2021-06,002460,0.7407032250393077,0.6104143665470605,0.02
2021-06,002594,0.7278414711990399,0.05461150826204153,0.02
2021-06,603501,0.723300701377699,-0.061838164922355054,0.02
2021-06,000408,0.7182699116218185,0.2553384139440127,0.02
2021-06,600926,0.7137651745418001,-0.17976843388177932,0.02
2021-06,601633,0.7117246863342155,0.3927789934354484,0.02
2021-06,600176,0.6968492791406509,-0.03867733971721399,0.02
2021-06,600809,0.6804418786667632,-0.10583542977877658,0.02
2021-06,601838,0.6632761448929871,-0.14490772385509232,0.02
2021-06,600674,0.6607179945118179,-0.08432018882513326,0.02
2021-06,601878,0.6585704509736573,-0.1519644180874723,0.02
2021-06,300274,0.6500870072303658,0.4583717594015779,0.02
2021-06,300628,0.6404303269088231,0.09868889500716782,0.02
2021-06,300015,0.6302912124474056,-0.1730080421707103,0.02
2021-06,601127,0.6233206573938063,-0.12833838602569647,0.02
2021-06,002714,0.6194132253876314,-0.30499540682999926,0.02
2021-06,002352,0.583043000833905,-0.1268606224627875,0.02
2021-06,603893,0.5829175171360692,0.23706283764572067,0.02
2021-06,600039,0.5802082737483972,0.009292929292929353,0.02
2021-06,002311,0.5646756717631793,-0.22715949045036132,0.02
2021-06,600031,0.554135664645555,-0.14620042132284206,0.02
2021-06,601377,0.5481157760207137,-0.0795698924731183,0.02
2021-06,002230,0.5477737518491308,-0.1328793816915902,0.02
2021-06,002648,0.5423583408547383,-0.07199132935928965,0.02
2021-06,300442,0.537254022888447,-0.10590551181102359,0.02
2021-07,000301,1.3999265704564505,0.19131702575733045,0.02
2021-07,300124,1.3191176490898315,-0.0878476842171958,0.02
2021-07,600515,1.2391619444779722,0.03382013835511133,0.02
2021-07,300059,1.2321573664406889,-0.003221549225156939,0.02
2021-07,300661,1.220466646414314,-0.141813763825271,0.02
2021-07,601100,1.193052944170587,-0.028443023466248385,0.02
2021-07,601919,1.1155164594330418,0.17460317460317465,0.02
2021-07,688012,1.0805243635022852,-0.2829179172647788,0.02
2021-07,002142,1.0787993142310992,-0.003059886347078433,0.02
2021-07,002466,1.0779182748712277,0.3072041208655789,0.02
2021-07,600036,1.0696369688336071,0.0529117863870916,0.02
2021-07,002460,1.03357802242148,0.13017862403256464,0.02
2021-07,300274,0.9833422604290355,-0.06269212527885604,0.02
2021-07,300759,0.9812402150882504,-0.027668976599377282,0.02
2021-07,601633,0.9360367002125667,0.08911582438683774,0.02
2021-07,603799,0.9175872466429962,0.07031572005605469,0.02
2021-07,601618,0.9075516039356115,0.33856502242152464,0.02
2021-07,002371,0.9030983144193869,-0.17627619284366913,0.02
2021-07,600346,0.899040830162825,-0.10242766877286336,0.02
2021-07,000001,0.8914126015625149,0.006221071551635982,0.02
2021-07,600958,0.8712356683504596,0.37040065412919065,0.02
2021-07,600809,0.8607619851921153,-0.02965191663621214,0.02
2021-07,600111,0.8459294538899186,0.21655691839622127,0.02
2021-07,600010,0.8059073428655589,0.3193979933110367,0.02
2021-07,600436,0.7502241294903728,-0.05177466080323467,0.02
2021-07,600176,0.7252805255812388,0.17708171206225676,0.02
2021-07,600926,0.7124046764465358,0.10661218424962837,0.02
2021-07,002709,0.7038180475816932,0.34941076245917935,0.02
2021-07,603260,0.6957631486506797,1.0631572029442693,0.02
2021-07,300015,0.693553540358858,-0.2810919524574832,0.02
2021-07,300394,0.6914877243808402,-0.2270053962287032,0.02
2021-07,688169,0.683688032458719,-0.13743995478948867,0.02
2021-07,300014,0.6813997512122587,-0.09325508802597082,0.02
2021-07,600760,0.6736415084244436,0.20963824619711113,0.02
2021-07,603893,0.659482854065799,-0.19605815089352407,0.02
2021-07,002311,0.657486419349,0.023089936445521486,0.02
2021-07,600674,0.6495183740882016,0.03924270032443,0.02
2021-07,300347,0.6444484007179797,-0.14923668403716128,0.02
2021-07,603986,0.6400178262982834,-0.334709031930277,0.02
2021-07,600025,0.6390274232910518,0.10906040268456385,0.02
2021-07,601888,0.6218653431581057,-0.05273645058448462,0.02
2021-07,002179,0.6095302337725421,0.20927831874768899,0.02
2021-07,601838,0.603679694804597,0.11990407673860903,0.02
2021-07,300316,0.5972539044921954,0.21625850340136044,0.02
2021-07,601009,0.5917786527776032,0.07462074620746217,0.02
2021-07,002049,0.5900720318054993,0.17077452259518444,0.02
2021-07,002594,0.5900299690763041,0.046968181649812646,0.02
2021-07,300782,0.5517245572695268,-0.05990253559735004,0.02
2021-07,600803,0.5498616871164581,0.17937654103557588,0.02
2021-07,601021,0.5445990367939474,0.1203161893029463,0.02
2021-08,000301,1.4872440016850605,-0.13149306499864033,0.02
2021-08,600958,1.324362748955095,0.010739856801909253,0.02
2021-08,000792,1.267358194219602,-0.2481584963169925,0.02
2021-08,300661,1.2158294210917884,0.03977836720745942,0.02
2021-08,601919,1.1553282536741667,-0.16678520625889048,0.02
2021-08,600111,1.1192247183211834,-0.2371196222455404,0.02
2021-08,002142,1.090526904610231,0.08813212510961699,0.02
2021-08,688169,1.074298630666258,-0.22315403262792377,0.02
2021-08,600036,1.0619588707606864,0.03045507584597429,0.02
2021-08,300124,1.047738629838169,-0.11292675303025035,0.02
2021-08,002371,1.0211143233683826,0.027651542048332534,0.02
2021-08,600039,1.005898394416217,0.11945117029862784,0.02
2021-08,600515,0.9461243115649637,-0.04684014869888464,0.02
2021-08,002460,0.9426505888800408,-0.2593621155395479,0.02
2021-08,601618,0.9422089538874335,-0.1306532663316582,0.02
2021-08,600010,0.9319813137275,-0.15684410646387836,0.02
2021-08,002466,0.9279727905249807,-0.25445666826927604,0.02
2021-08,300122,0.9262375861892638,-0.10175518333845768,0.02
2021-08,300059,0.8913461158475412,0.11050531914893624,0.02
2021-08,601100,0.8862361022659471,-0.10949675576666362,0.02
2021-08,601377,0.8824800041969404,-0.009876543209876631,0.02
2021-08,300759,0.8470641977267077,0.11904147084645977,0.02
2021-08,000001,0.8443238965576022,0.007302512841871334,0.02
2021-08,601127,0.8240402274194231,-0.2039736808153787,0.02
2021-08,002049,0.7982001283173147,-0.07554605503100054,0.02
2021-08,601838,0.77918479798481,-0.020699500356887834,0.02
2021-08,603260,0.7755637355488599,-0.16876373713885262,0.02
2021-08,601021,0.7717166019043042,0.026298909557408656,0.02
2021-08,000983,0.7484049991329061,0.028568604191379965,0.02
2021-08,603893,0.7478774452813656,-0.09163033378600527,0.02
2021-08,600926,0.7443156236959201,0.11513930849278275,0.02
2021-08,300760,0.718239645612104,0.17505542572952248,0.02
2021-08,601236,0.7055001712065133,-0.07137907137907129,0.02
2021-08,300033,0.701149846982663,0.03612324400897182,0.02
2021-08,000776,0.6902325383209256,0.10378466263210195,0.02
2021-08,603799,0.6825029098965911,-0.2625154035736291,0.02
2021-08,002709,0.6138804547842645,0.11680468018392465,0.02
2021-08,601009,0.6099275145851859,-0.03529187333078976,0.02
2021-08,600176,0.5954390445525048,0.0016858946811675324,0.02
2021-08,300866,0.5922005467913138,0.020489470688673794,0.02
2021-08,600803,0.5866587485547814,-0.106548196819234,0.02
2021-08,600809,0.5722976279830385,0.13685329260994283,0.02
2021-08,601669,0.5613279270354604,0.364705882352941,0.02
2021-08,600031,0.5598568782565466,-0.03011913136919908,0.02
2021-08,300782,0.5426606494820024,-0.07123591683338326,0.02
2021-08,002311,0.5417201578045548,0.04902574186628539,0.02
2021-08,603986,0.5099377508842247,-0.05265878703855997,0.02
2021-08,600009,0.5043201680326929,0.02264520012037341,0.02
2021-08,603259,0.49596159460698674,0.15059821485092106,0.02
2021-08,002027,0.494010677620383,0.01810290069870857,0.02
2021-09,002371,1.2808429493159215,0.015207089348127756,0.02
2021-09,002142,1.25643741480665,0.08690396239086629,0.02
2021-09,600958,1.2046345432055356,-0.09090909090909094,0.02
2021-09,000001,1.1608971525914233,0.08756454784350498,0.02
2021-09,300059,1.1423339731012945,-0.042770196748111444,0.02
2021-09,600926,1.1418670223174603,-0.043648404575556854,0.02
2021-09,000776,1.1376106967704676,-0.04009819967266781,0.02
2021-09,600036,1.1162209798544211,0.06975427471407558,0.02
2021-09,601669,1.0161671308970113,-0.03065134099616862,0.02
2021-09,000166,0.9491851073512673,-0.06748466257668717,0.02
2021-09,300476,0.9202902352056889,-0.07324629342774946,0.02
2021-09,600233,0.919348709952356,0.04809843400447433,0.02
2021-09,000301,0.8787557981227974,-0.03100046970408643,0.02
2021-09,601058,0.8749584641429965,0.16931395741804667,0.02
2021-09,300015,0.8682443902543351,-0.09119763646707724,0.02
2021-09,600010,0.8300867835111823,-0.1134911687335588,0.02
2021-09,000568,0.7725891543016877,0.03326097364584002,0.02
2021-09,300347,0.7453478013376159,-0.020690260337048128,0.02
2021-09,600150,0.7434497701415039,-0.10159074475777308,0.02
2021-09,300661,0.7413831055876974,-0.02623733322899957,0.02
2021-09,600025,0.7295154013411652,-0.20512820512820518,0.02
2021-09,600515,0.7243720391956655,-0.20982839313572543,0.02
2021-09,300803,0.716331252826804,-0.0736004546746234,0.02
2021-09,600111,0.7119854572835487,0.14299141478399413,0.02
2021-09,000983,0.6910464347046806,-0.22085535800096112,0.02
2021-09,300759,0.6867852941615791,-0.1116854347424775,0.02
2021-09,601919,0.681278238431369,-0.04353393085787449,0.02
2021-09,601838,0.6788074513762021,0.07653061224489788,0.02
2021-09,601127,0.6702920072734952,0.13954619124797407,0.02
2021-09,600039,0.6513683562532858,0.42408074981975497,0.02
2021-09,603392,0.6332074638761334,-0.003472222222222321,0.02
2021-09,601872,0.628543024814081,-0.17001180637544278,0.02
2021-09,600570,0.6155239368537329,0.09986162950406174,0.02
2021-09,002709,0.6153155098673823,0.08420953457697378,0.02
2021-09,300760,0.6057521129938939,-0.02419622141199851,0.02
2021-09,002049,0.6017583360838902,-0.02006553352839968,0.02
2021-09,600160,0.5999343284578342,0.04090486519987602,0.02
2021-09,600436,0.5959763579334518,0.09180240578938448,0.02
2021-09,002352,0.579586192510659,-0.01099575064616476,0.02
2021-09,601878,0.5777691509873056,-0.008566978193146335,0.02
2021-09,300124,0.5739253125890418,0.03539990473021026,0.02
2021-09,002594,0.5694548073701143,0.24768263943440694,0.02
2021-09,601100,0.5689191055987698,-0.029319481243898937,0.02
2021-09,002460,0.562796705846797,0.027367195198423344,0.02
2021-09,000408,0.5513934620517347,0.0810623701932156,0.02
2021-09,601985,0.5440122029403027,-0.049079754601227044,0.02
2021-09,601066,0.5312066008323779,-0.08438948995363216,0.02
2021-09,600176,0.5261335803130102,0.08874001716058366,0.02
2021-09,002714,0.5184250627954694,0.10038775488874263,0.02
2021-09,601888,0.516903803142749,0.03254177660510105,0.02
2021-10,600039,1.4183139153054531,-0.001620089104900857,0.02
2021-10,600515,1.3187432041217582,-0.033070088845014944,0.02
2021-10,601669,1.2329330800787892,-0.1996047430830039,0.02
2021-10,600111,1.2195541724170773,0.06363946328646808,0.02
2021-10,300059,1.2171415375715378,0.0528886423217918,0.02
2021-10,002142,1.1976309176965827,0.017795353435491768,0.02
2021-10,300124,1.1959084411316436,0.005672006755990333,0.02
2021-10,600958,1.1841909554557033,0.02207792207792214,0.02
2021-10,600036,1.0896180507018676,-0.08298930877527266,0.02
2021-10,000301,1.0794779556250487,-0.13071578607206336,0.02
2021-10,000792,1.0371954796492153,-0.01244324135522179,0.02
2021-10,600010,1.0055788863497055,0.028401865197117404,0.02
2021-10,000001,0.9976760144082977,-0.1056444527052145,0.02
2021-10,601838,0.985941072692123,-0.12186865267433977,0.02
2021-10,601127,0.9252941189233652,0.0291565922343906,0.02
2021-10,600025,0.9154880093228381,-0.11612903225806459,0.02
2021-10,600926,0.9011950058060257,-0.036512433112999676,0.02
2021-10,002466,0.8257606568044645,0.2524868503529283,0.02
2021-10,000408,0.8081360580943213,-0.04977586307271353,0.02
2021-10,688169,0.807065825369921,-0.09787793136951817,0.02
2021-10,600176,0.7833664954297778,-0.08569003667666952,0.02
2021-10,601100,0.7685672047493615,-0.041051610817799844,0.02
2021-10,603799,0.7644268723199846,0.1652647444936064,0.02
2021-10,300661,0.7376439115456728,0.05863775895597945,0.02
2021-10,300759,0.7170407820098414,-0.050914380714879415,0.02
2021-10,002371,0.7025601497768851,0.04239691452555161,0.02
2021-10,002049,0.698463946458592,0.13935361216730024,0.02
2021-10,000776,0.6922453003670521,0.1600170502983802,0.02
2021-10,002460,0.67774498704857,0.0006601934491372585,0.02
2021-10,300782,0.6772263874254135,0.21219793093862305,0.02
2021-10,600436,0.6740654524891522,0.08253528412029842,0.02
2021-10,002709,0.6566013396877354,-0.18146822155407627,0.02
2021-10,600233,0.6500058942676759,0.1041889007470651,0.02
2021-10,688111,0.6377199248479015,-0.0827590866099176,0.02
2021-10,300394,0.6374641132919108,0.2963260712275906,0.02
2021-10,601919,0.6219404963350216,0.05087014725568939,0.02
2021-10,601021,0.6099900435269526,-0.05989171178675545,0.02
2021-10,601009,0.5875890226278369,-0.06494464944649447,0.02
2021-10,300347,0.5467103996540766,-0.19436728649780466,0.02
2021-10,600760,0.5412145059828282,-0.0333875131465724,0.02
2021-10,300498,0.5379638723123183,-0.032152426317356486,0.02
2021-10,603986,0.5324296381225567,-0.11156490007213471,0.02
2021-10,601111,0.5317802690896766,-0.06166495375128467,0.02
2021-10,600809,0.5156871151010818,0.028260580503001176,0.02
2021-10,605117,0.5154634096230442,-0.14065429037914967,0.02
2021-10,601808,0.4890954714816164,-0.08886324293133285,0.02
2021-10,600009,0.48863818155540834,-0.18261405672009856,0.02
2021-10,603893,0.4843477727550492,0.38222139396198296,0.02
2021-10,601058,0.4757893890412091,0.03800578034682078,0.02
2021-10,603392,0.46266246095021485,0.1323073945025166,0.02
2021-11,600515,1.2259936965259934,-0.23175089331291476,0.02
2021-11,002142,1.119476457749206,0.030111704711024867,0.02
2021-11,603799,1.0903151078488842,-0.14754235166485852,0.02
2021-11,000301,1.0750931414856224,-0.18345724907063188,0.02
2021-11,300059,1.0322667306167763,0.07130311702534331,0.02
2021-11,600039,0.9798306195203286,0.003346855983773045,0.02
2021-11,002466,0.9641463327185162,-0.09368438230974274,0.02
2021-11,600111,0.9603946749520257,-0.14901380298687594,0.02
2021-11,002460,0.8629499096437013,-0.14721936949553427,0.02
2021-11,600926,0.8365523138259545,-0.06827834041163017,0.02
2021-11,300124,0.8222823009599809,0.04572800080213568,0.02
2021-11,603392,0.8089847179971636,-0.11576488018919007,0.02
2021-11,000001,0.7918036128318456,-0.055044658249850054,0.02
2021-11,300866,0.7907597347137401,-0.08314786788925488,0.02
2021-11,600010,0.7872470309405288,-0.03462489694971149,0.02
2021-11,002920,0.7866629649297254,0.017847105115233353,0.02
2021-11,688169,0.7831217406371224,0.0013340350275985458,0.02
2021-11,300394,0.7781776023109019,0.1007131782945736,0.02
2021-11,603893,0.746804679230795,-0.06903060536605099,0.02
2021-11,000776,0.7388637596051641,0.053575365620636584,0.02
2021-11,600009,0.732891789099361,0.08183738120380135,0.02
2021-11,688256,0.7288481284348993,-0.01552795031055898,0.02
2021-11,600036,0.7237167292387451,-0.015775905190657524,0.02
2021-11,000408,0.7192888385470065,0.4909324837642446,0.02
2021-11,601838,0.6848843405382754,0.07093292212798774,0.02
2021-11,300661,0.6425057933701676,-0.09912023015204319,0.02
2021-11,601058,0.6402602586955576,0.06320478908534044,0.02
2021-11,000983,0.6396964174844006,0.0364233680902728,0.02
2021-11,600176,0.6380388579592361,0.04001458692481097,0.02
2021-11,002371,0.6362795592112807,-0.10328372826944521,0.02
2021-11,601021,0.6273614691457691,0.03278398015240125,0.02
2021-11,600233,0.6228983774223869,0.03467439893681301,0.02
2021-11,002049,0.6061419525981352,-0.02551015400319967,0.02
2021-11,601100,0.5942674134366551,0.038988764044944,0.02
2021-11,300759,0.588607428259376,-0.2221370702868405,0.02
2021-11,000596,0.5557645511342507,-0.0381213504801019,0.02
2021-11,601689,0.5057331685874009,-0.20957795336288298,0.02
2021-11,600958,0.47814334861269747,0.04828462515883092,0.02
2021-11,600674,0.4759106056482905,0.09455831593301234,0.02
2021-11,601808,0.4689802589741694,0.10639645345155158,0.02
2021-11,605499,0.46175785167438227,-0.01832502813052561,0.02
2021-11,300782,0.4572940928121726,-0.1280642122937058,0.02
2021-11,300014,0.45433449915075214,-0.19187697130585446,0.02
2021-11,601377,0.45356167389746554,0.15432393693263258,0.02
2021-11,300803,0.44178661160186933,0.12468121280816091,0.02
2021-11,601985,0.43508047586368936,0.21632124352331616,0.02
2021-11,600436,0.43421040315222914,-0.022037617875828808,0.02
2021-11,300502,0.40769812972506864,0.1356201289329355,0.02
2021-11,601111,0.40750712732055994,0.14348302300109506,0.02
2021-11,601669,0.4040739105360122,0.22962962962962985,0.02
2021-12,688256,1.417539007056548,-0.1716088328075709,0.02
2021-12,605499,0.9890266758727868,-0.13350799628841226,0.02
2021-12,600515,0.9823455724419935,-0.1880398671096345,0.02
2021-12,601808,0.942246462587694,-0.05666857469948472,0.02
2021-12,600160,0.9369511394759665,-0.0007884174311927339,0.02
2021-12,300803,0.8317671522541793,-0.03754094230284699,0.02
2021-12,601698,0.7517936177623183,-0.07692307692307687,0.02
2021-12,688169,0.7305434209894167,0.09041018871614348,0.02
2021-12,601236,0.721439262414079,-0.10856720827178723,0.02
2021-12,688126,0.7107980118145132,-0.09372579395817204,0.02
2021-12,600026,0.6630690512324083,-0.13339731285988488,0.02
2021-12,600926,0.6385426847002271,0.09992987377279117,0.02
2021-12,688396,0.6200357027239312,-0.1534301606922126,0.02
2021-12,000983,0.5888013242285299,-0.0628445424476296,0.02
2021-12,300394,0.5744536151412828,-0.07786354160797804,0.02
2021-12,000876,0.558928569891966,0.05788199588105658,0.02
2021-12,302132,0.5528284776198557,-0.18040893961008087,0.02
2021-12,600918,0.5523269773568833,-0.12896825396825407,0.02
2021-12,600482,0.5266437838620396,-0.1167539267015707,0.02
2021-12,601916,0.5236122465384476,-0.02083333333333337,0.02
2021-12,600009,0.5121902549035613,0.08136373143693776,0.02
2021-12,600415,0.5008794230559384,-0.07418902683219863,0.02
2021-12,600066,0.49248807250785614,-0.08620587946121328,0.02
2021-12,600115,0.4778044916176032,0.11173184357541888,0.02
2021-12,300866,0.47762548608263594,-0.09117390037867756,0.02
2021-12,300832,0.4716552996294797,-0.08467410452143287,0.02
2021-12,002601,0.4652639311087237,-0.15389059397003058,0.02
2021-12,601111,0.4417506129193739,0.09770114942528751,0.02
2021-12,603893,0.43675393428768383,-0.22208544532947128,0.02
2021-12,600600,0.43477925201817924,-0.06862572584902349,0.02
2021-12,605117,0.42219643371585186,-0.04791613769088465,0.02
2021-12,600161,0.4197397193321659,-0.03142737019129693,0.02
2021-12,600029,0.40182063551790154,0.07692307692307687,0.02
2021-12,601838,0.4013424110665813,0.16774658027357803,0.02
2021-12,603019,0.4009207073850369,0.10086324398000923,0.02
2021-12,000617,0.3944610938513181,-0.026991267531092822,0.02
2021-12,600023,0.38631813928309305,-0.10461956521739135,0.02
2021-12,002459,0.3840290724117344,-0.043517090200535846,0.02
2021-12,601872,0.3768886463897112,-0.05405405405405406,0.02
2021-12,600547,0.3755404833839649,-0.003729987647443589,0.02
2021-12,300347,0.3672371873130202,-0.19193888137831294,0.02
2021-12,000975,0.3525137009257268,-0.06599213041034291,0.02
2021-12,600674,0.35226223146846897,-0.11200654052791403,0.02
2021-12,688012,0.35129389956493584,-0.06232227488151665,0.02
2021-12,601901,0.3498543272557032,-0.0626535626535627,0.02
2021-12,601127,0.3405372317443864,-0.2306449005980281,0.02
2021-12,601456,0.3393045301407457,0.048295454545454586,0.02
2021-12,601788,0.33443173083053657,-0.08059210526315785,0.02
2021-12,000596,0.3322216318685166,-0.1413901676883812,0.02
2021-12,601995,0.331693591573007,-0.11384427729213242,0.02
2022-01,600482,1.5237522060191624,0.039122703023118044,0.02
2022-01,688009,1.4286959991515307,0.005813953488372103,0.02
2022-01,601698,1.3799558625245845,0.018768768768768762,0.02
2022-01,688256,1.0349864566559923,0.009647118558009815,0.02
2022-01,600362,1.0067216995296917,0.09812940815700721,0.02
2022-01,300999,1.0034247864963977,-0.06286114515846608,0.02
2022-01,601607,0.9639540456721781,-0.010573483746708079,0.02
2022-01,601916,0.9304799317352995,0.0,0.02
2022-01,600066,0.8726653632291723,-0.03178326267995091,0.02
2022-01,300866,0.8400057406280795,-0.03856837606837604,0.02
2022-01,002601,0.8006277493408811,0.09341526906499387,0.02
2022-01,600415,0.7469569137989698,0.03563317832810653,0.02
2022-01,003816,0.7391356346164687,0.019736842105263275,0.02
2022-01,600026,0.7195634431840353,0.24363233665559259,0.02
2022-01,300832,0.7154828468498524,0.008981267641775759,0.02
2022-01,600989,0.7067255186576042,0.10011641443538988,0.02
2022-01,601298,0.6933386407216384,0.04479999999999995,0.02
2022-01,688303,0.6893870357665195,0.14580801944106914,0.02
2022-01,600489,0.6854869888506799,0.10489141893316467,0.02
2022-01,601898,0.6728506756808004,0.13839891451831754,0.02
2022-01,600023,0.65558599713907,0.030349013657056112,0.02
2022-01,000617,0.652595323724401,0.1172151210225727,0.02
2022-01,600918,0.6460417927216915,-0.01480637813211838,0.02
2022-01,000895,0.6145229464686383,-0.03354868283459167,0.02
2022-01,688126,0.6048624801637131,0.03803418803418812,0.02
2022-01,600050,0.5741767432452739,0.02960526315789469,0.02
2022-01,601998,0.5677694470223064,-0.010610079575596787,0.02
2022-01,601995,0.5637836362427752,-0.02569396650607947,0.02
