year_month,stock_code,score,ret_next_month,weight
2019-11,300661,0.4187342335679905,0.1798089067047388,0.02
2019-11,300750,0.4062581511858736,0.2172870518383192,0.02
2019-11,601319,0.4051222818516453,0.15082956259426838,0.02
2019-11,002648,0.38930360322727825,0.10017217091876662,0.02
2019-11,002916,0.3751419432182231,-0.027290119288768788,0.02
2019-11,603259,0.3602493339662056,0.0468623971608324,0.02
2019-11,000301,0.35217854378993074,0.03339350180505418,0.02
2019-11,000408,0.3510442191388797,-0.14885347842984853,0.02
2019-11,600570,0.34975769470978996,0.06757412636780802,0.02
2019-11,300122,0.33812742614816615,0.1210037074848207,0.02
2019-11,300347,0.3316986408597723,0.005569203462423955,0.02
2019-11,002466,0.3225124523387778,0.2046759639048401,0.02
2019-11,000983,0.30549461939437383,0.06066225165562922,0.02
2019-11,000568,0.3010716725720476,0.06030494276185849,0.02
2019-11,601872,0.2989220146291767,0.3904109589041096,0.02
2019-11,300476,0.2965651732803011,0.1247798003523195,0.02
2019-11,002600,0.29173204533085995,0.03630136986301369,0.02
2019-11,000876,0.28169898893242007,-0.030131320997932254,0.02
2019-11,300418,0.28045583892774373,0.16393156424581012,0.02
2019-11,601881,0.2759345047324405,0.1292134831460674,0.02
2019-11,300316,0.27466443041338134,0.16103749191984473,0.02
2019-11,001979,0.27129957778205704,0.09682224428997022,0.02
2019-12,300014,1.0442863803501887,0.20213878631347537,0.02
2019-12,600346,0.9948215615485893,0.06155810983397192,0.02
2019-12,601066,0.9920504994631977,0.11519999999999997,0.02
2019-12,601872,0.93708680147524,-0.2354679802955666,0.02
2019-12,002466,0.9271581162701411,0.021237657473612392,0.02
2019-12,300750,0.8504728821856904,0.2271831910702562,0.02
2019-12,601878,0.8318231091531688,-0.05008787346221444,0.02
2019-12,002460,0.799523914393518,0.24518636815620565,0.02
2019-12,300033,0.7777254719982662,-0.0005415047461299061,0.02
2019-12,002142,0.7756154486083661,-0.043200276481769495,0.02
2019-12,000708,0.7745615817009893,-0.06746031746031755,0.02
2019-12,300502,0.7527691033588955,0.2929879045439687,0.02
2019-12,601689,0.7220942404391261,0.3187265917602997,0.02
2019-12,000596,0.6867469809555953,0.0535527917898766,0.02
2019-12,300759,0.6698561308051239,0.13694390715667315,0.02
2019-12,300059,0.6690608188527977,-0.04375338109211313,0.02
2019-12,000001,0.6106790289986842,-0.055317729185915154,0.02
2019-12,600926,0.6010824221561152,0.0010373443983402453,0.02
2019-12,002648,0.5990560288677718,-0.005406174420259036,0.02
2019-12,601236,0.591765604827971,0.07692307692307687,0.02
2019-12,600803,0.5655858729058496,-0.028271166370633427,0.02
2019-12,603799,0.5183341465390503,0.1983788982003023,0.02
2019-12,603986,0.5179924587359199,0.3812354211663067,0.02
2019-12,601698,0.5072452842178223,0.2102473498233215,0.02
2019-12,300316,0.49733363933428815,0.2436495232792817,0.02
2019-12,302132,0.48588474828610034,-0.040321380746912605,0.02
2019-12,601100,0.47968060315838784,0.01487485525964205,0.02
2019-12,600233,0.4734820480837971,0.10348635431456077,0.02
2019-12,300394,0.46699950799220963,-0.012381141045958777,0.02
2019-12,600039,0.46648277379507364,-0.008819018404907841,0.02
2019-12,002714,0.4579174352443957,-0.08007479187380362,0.02
2019-12,300122,0.4504756768272254,0.1999233092076882,0.02
2019-12,601058,0.4441321615749281,0.051061906913691946,0.02
2019-12,300661,0.4236180959259811,0.08961857997253975,0.02
2019-12,603369,0.41157891797065116,-0.05681426106958021,0.02
2019-12,300760,0.41131602351715935,0.03177896691056037,0.02
2019-12,300628,0.39536495582827047,0.1335437618575912,0.02
2019-12,600026,0.38650383624460755,-0.07215541165587425,0.02
2019-12,603259,0.3800808013964443,0.03991062485553587,0.02
2019-12,600809,0.3710676649300825,0.022081166857991663,0.02
2019-12,600061,0.3697939004900077,-0.07791648730090395,0.02
2019-12,600031,0.3460188411801721,-0.05982472210531531,0.02
2019-12,600570,0.3245632118528957,0.14100418121827074,0.02
2019-12,601225,0.3210072415992499,-0.06699029126213607,0.02
2019-12,601901,0.31718449957076317,-0.0723025583982203,0.02
2019-12,300124,0.31059549060617186,-0.045358692566608516,0.02
2019-12,300476,0.2892053329550939,0.32876533542156094,0.02
2019-12,300347,0.2851681819866677,0.16008799979534927,0.02
2019-12,000983,0.2803515353624123,-0.0896603396603396,0.02
2019-12,601009,0.2756503620712419,-0.0569450647610541,0.02
2020-01,000708,1.0219259245317804,0.2759238521836507,0.02
2020-01,601066,0.9674585301928876,-0.04992826398852235,0.02
2020-01,601236,0.950686489273905,0.19047619047619047,0.02
2020-01,300759,0.9128469565341781,-0.01599183395712822,0.02
2020-01,300014,0.8186601407836964,0.10365951099984017,0.02
2020-01,002466,0.8135327706398615,0.02917274432173378,0.02
2020-01,300059,0.7495199544795017,0.15053486936844251,0.02
2020-01,600346,0.7406503343646494,-0.12710538979788255,0.02
2020-01,600926,0.7220183952114783,-0.06321243523316078,0.02
2020-01,688012,0.6889344139889861,-0.11876976769549574,0.02
2020-01,300750,0.6720481473929445,0.03905831995719633,0.02
2020-01,300033,0.6710637090874604,0.13241121415899126,0.02
2020-01,600233,0.6644210371199295,-0.011436740528949163,0.02
2020-01,600803,0.6338428928048278,-0.07539984767707542,0.02
2020-01,002460,0.6303729255941086,0.19852870002903877,0.02
2020-01,002648,0.6286198655374092,-0.00429123158346445,0.02
2020-01,302132,0.6229219694389804,-0.0027906976744187517,0.02
2020-01,600039,0.6167627863614016,0.04487427466150873,0.02
2020-01,002142,0.6011389629823966,-0.06573957016434895,0.02
2020-01,601689,0.5482973176102884,-0.1326327747798921,0.02
2020-01,601058,0.5432155309041822,-0.03396388650043003,0.02
2020-01,300502,0.5305236141913291,0.28942544719044294,0.02
2020-01,300316,0.5007499916327056,0.20716284275321772,0.02
2020-01,300394,0.48496531968337053,0.23447999197673264,0.02
2020-01,000001,0.47883460390924676,-0.06692457740854041,0.02
2020-01,601698,0.4546594858968293,0.21970802919708032,0.02
2020-01,300122,0.4426709436407149,0.006551090516897062,0.02
2020-01,688008,0.43079638234602025,-0.08404057131028775,0.02
2020-01,002384,0.4189277218147248,-0.013929304011830346,0.02
2020-01,600809,0.41149378312408236,-0.05924066243833681,0.02
2020-01,601808,0.40855464773524786,-0.08266666666666667,0.02
2020-01,002916,0.40024671144216073,0.16950722489811043,0.02
2020-01,688009,0.390671004612371,-0.07544378698224852,0.02
2020-01,000596,0.38667373647696796,-0.1459498503766382,0.02
2020-01,601100,0.3844709557568526,0.14876250658241164,0.02
2020-01,603799,0.38063938232031197,-0.19935801903015016,0.02
2020-01,300661,0.380344982805077,0.16972790568536156,0.02
2020-01,603986,0.3775267978302635,0.28281564693078476,0.02
2020-01,600026,0.3726213775311912,-0.056829511465603,0.02
2020-01,300628,0.3666349055874588,0.2705769088350738,0.02
2020-01,002709,0.35774950459843363,-0.018275493341110227,0.02
2020-01,601872,0.3557295617865852,-0.19845360824742264,0.02
2020-01,300760,0.35468431453111593,0.2734441151566469,0.02
2020-01,603369,0.35108110133560533,-0.044140958419705,0.02
2020-01,601838,0.34946282704661924,-0.05825242718446588,0.02
2020-01,300308,0.3432462677901974,0.16048387096774208,0.02
2020-01,000408,0.3429706620894305,-0.04674017257909868,0.02
2020-01,601878,0.3405804338164313,-0.0027752081406106077,0.02
2020-01,600150,0.3156778319568905,-0.10082129708297938,0.02
2020-01,002714,0.3061118973265512,0.42630381829620423,0.02
2020-02,000708,1.2637152566788121,-0.07951553449183779,0.02
2020-02,002460,1.1936650995227827,-0.22567032789533192,0.02
2020-02,300014,1.0516087640428275,-0.12682401016780098,0.02
2020-02,600346,0.9472637678840974,-0.16242850251533325,0.02
2020-02,002466,0.9195980826713066,-0.4183437942903422,0.02
2020-02,300502,0.8613774021298067,-0.12808823529411761,0.02
2020-02,601236,0.8477886476481407,-0.06790697674418611,0.02
2020-02,600233,0.7572655295957225,-0.16153289949385408,0.02
2020-02,002714,0.7517285237632363,0.04900585853559236,0.02
2020-02,300059,0.7500474480574891,-0.07493332141313902,0.02
2020-02,601058,0.6907692381675677,-0.17178460169114373,0.02
2020-02,600809,0.6733761509538647,0.045577976497026995,0.02
2020-02,002142,0.6700971225564388,-0.08351053547264642,0.02
2020-02,601066,0.6530765938684165,-0.03654485049833889,0.02
2020-02,300347,0.6434942354483609,-0.16274944567627492,0.02
2020-02,688009,0.6423572677613434,0.006399999999999961,0.02
2020-02,601698,0.6408469729794773,-0.144823459006583,0.02
2020-02,300033,0.6048107159958458,-0.12057788826868054,0.02
2020-02,601689,0.6002086610476697,-0.18467583497053053,0.02
2020-02,300760,0.5937612111232508,0.09495906578564606,0.02
2020-02,300316,0.5589342647972705,-0.19024661598368253,0.02
2020-02,300413,0.558578948520459,-0.010845126306044062,0.02
2020-02,002648,0.5564438227399846,-0.19465594023847144,0.02
2020-02,300750,0.5461215718196983,-0.1126232161247609,0.02
2020-02,002916,0.538242597038014,-0.04894661808965628,0.02
2020-02,603799,0.5269019258025688,-0.2217926689576174,0.02
2020-02,302132,0.5118806979814281,-0.07167288557213924,0.02
2020-02,300394,0.5095912012021766,-0.16394508083516135,0.02
2020-02,601878,0.5077351323862195,-0.05102040816326525,0.02
2020-02,600803,0.5068801713949894,-0.09522240527182868,0.02
2020-02,600926,0.5056548269810127,-0.10398230088495575,0.02
2020-02,000001,0.5041372228685141,-0.11723909017854017,0.02
2020-02,601808,0.48655042804760273,-0.2267441860465116,0.02
2020-02,600039,0.48519094398612994,0.10625694187338008,0.02
2020-02,002352,0.47294243189621554,-0.03493320723489768,0.02
2020-02,601100,0.47221455479510654,0.0603560241424097,0.02
2020-02,002028,0.4614810738271312,0.036825619858903424,0.02
2020-02,300661,0.4324620474367277,-0.16607935145794162,0.02
2020-02,601872,0.4271465196117683,0.26205787781350476,0.02
2020-02,300628,0.4092227521621384,-0.2178520219623935,0.02
2020-02,603259,0.40181674147375956,-0.1463006360897221,0.02
2020-02,000568,0.3953452084378535,-0.015371851020180793,0.02
2020-02,002463,0.3773086616661861,-0.09264419058233497,0.02
2020-02,688012,0.36515308311120265,-0.14727722772277219,0.02
2020-02,300122,0.35696612990008164,0.12354155091673946,0.02
2020-02,688008,0.3463061896299308,-0.09841807909604516,0.02
2020-02,000661,0.33260254620486845,0.1322323268809893,0.02
2020-02,600161,0.32545224790325095,0.05052297100489889,0.02
2020-02,000983,0.3147139366919071,-0.04145234493192129,0.02
2020-02,600438,0.30896598050788243,-0.32694997310381924,0.02
2020-03,000708,1.1290137467687134,0.12242562929061784,0.02
2020-03,300014,1.0401325896285127,0.16158750046062575,0.02
2020-03,002460,0.8971680925565789,0.15055669995567267,0.02
2020-03,600346,0.7705530036300472,0.1322198453184138,0.02
2020-03,300760,0.7391648561474282,-0.02060877485957191,0.02
2020-03,601066,0.7187016904956292,0.12758620689655165,0.02
2020-03,601100,0.7146764794650873,0.12846746883781268,0.02
2020-03,002142,0.6947964661693944,0.12971946846656834,0.02
2020-03,302132,0.6596640014331394,0.0485680790487355,0.02
2020-03,300316,0.6488006199786525,0.22813144034806498,0.02
2020-03,600809,0.6038980091388978,0.1899473860964962,0.02
2020-03,600039,0.5911493945406202,-0.010374832663989197,0.02
2020-03,601872,0.5862729827506137,0.06114649681528661,0.02
2020-03,601058,0.5811696343291448,0.19183234819989248,0.02
2020-03,300750,0.5806338353581364,0.1992041780651579,0.02
2020-03,300628,0.5629337408216296,0.10984425068932091,0.02
2020-03,300059,0.561391325175812,0.13644417241157125,0.02
2020-03,002916,0.5610107259399967,0.1822534976682213,0.02
2020-03,002463,0.5606171311851571,0.13419315215722416,0.02
2020-03,300413,0.5479728167616845,0.06578419574809447,0.02
2020-03,300661,0.5267103436949718,0.17537713747728412,0.02
2020-03,600926,0.5240225222340726,0.07530864197530884,0.02
2020-03,300759,0.5230274942790962,0.07998655688119638,0.02
2020-03,300394,0.5216845471931499,0.3350500437275288,0.02
2020-03,002466,0.5052501873545516,-0.10240879977722073,0.02
2020-03,002714,0.49464765403709055,0.042468544813532905,0.02
2020-03,601236,0.46867499279615055,-0.029940119760478945,0.02
2020-03,000001,0.46498310288547307,0.08827584387141885,0.02
2020-03,300347,0.46055307483434993,0.20219178773204183,0.02
2020-03,002648,0.45227293153091447,0.06064930431680349,0.02
2020-03,600570,0.4502877314734913,0.16734788355759678,0.02
2020-03,688012,0.4486142911137486,0.2195936139332364,0.02
2020-03,300502,0.4419672689336252,0.23910721313318706,0.02
2020-03,002028,0.4195319528321724,0.09717947994014509,0.02
2020-03,300122,0.41710416785167165,0.1746670905301826,0.02
2020-03,600031,0.4111335394857931,0.13584072415854376,0.02
2020-03,600547,0.3988770776266422,0.056772964187636665,0.02
2020-03,601808,0.38041567299377166,0.06165413533834574,0.02
2020-03,601689,0.3786080072342155,0.49236947791164654,0.02
2020-03,603288,0.377470216543269,-0.01788268955650929,0.02
2020-03,300033,0.3744568775987794,0.10857459836572736,0.02
2020-03,603259,0.37368140787716,0.12462745098039196,0.02
2020-03,601012,0.3736277367290338,0.24032137207559723,0.02
2020-03,600233,0.3703221139740235,0.094170403587444,0.02
2020-03,600161,0.36603918299379684,-0.06321679731807539,0.02
2020-03,601878,0.36415872853586856,-0.018572825024438022,0.02
2020-03,002475,0.3571320471212947,0.239774430000405,0.02
2020-03,000975,0.3451829794851883,0.15274177467597205,0.02
2020-03,002001,0.3421987528820301,-0.00035614884383528,0.02
2020-03,603799,0.33103422175516656,0.17111315547378103,0.02
2020-04,300014,1.1559715204217806,-0.038068650466341,0.02
2020-04,601872,1.030688764483098,-0.12605042016806722,0.02
2020-04,002142,1.0281065748650677,-0.016990291262136026,0.02
2020-04,601808,0.9849990523179503,0.011331444759206777,0.02
2020-04,300628,0.9773980515104131,-0.005855099711273737,0.02
2020-04,300782,0.9446075349563603,-0.1395610755682084,0.02
2020-04,000708,0.931666727770758,-0.00815494393476035,0.02
2020-04,300502,0.9205546742058046,-0.09677858439201459,0.02
2020-04,600346,0.9000945084681169,-0.0148971731705545,0.02
2020-04,002460,0.7751294492329142,0.06889518413597728,0.02
2020-04,300033,0.7723381508733278,-0.10179946112394156,0.02
2020-04,601689,0.75660492542229,-0.01399354144241105,0.02
2020-04,000975,0.7436820947386197,-0.02681197024736215,0.02
2020-04,601100,0.7267342270143486,0.060209424083769614,0.02
2020-04,300059,0.7207816705957762,-0.060931188434554584,0.02
2020-04,300122,0.7127386320842022,0.05860596584075051,0.02
2020-04,601698,0.6621251397528245,0.09459459459459452,0.02
2020-04,601066,0.6487482719470865,-0.08618293021962753,0.02
2020-04,601012,0.6208791653047031,0.05192146333277403,0.02
2020-04,300347,0.6205524737880476,0.1057180920811085,0.02
2020-04,300759,0.6025075327250662,0.0847985063015404,0.02
2020-04,601236,0.5865003874817935,0.002572016460905102,0.02
2020-04,688012,0.5623615593952807,0.2918600499821493,0.02
2020-04,600039,0.5488519117662024,0.03415623943185664,0.02
2020-04,600803,0.5475185889148557,0.07605487063726324,0.02
2020-04,600547,0.542575842454682,0.022327110733983968,0.02
2020-04,300394,0.5361386029334555,-0.10386491010990595,0.02
2020-04,603799,0.532211900364738,-0.057187745483110786,0.02
2020-04,600809,0.5240913842497431,0.19383243334775813,0.02
2020-04,000661,0.5081743088829813,0.11767370819094958,0.02
2020-04,300661,0.5026587889570275,0.041633291731087985,0.02
2020-04,600026,0.499875373901147,-0.2345163535142658,0.02
2020-04,002648,0.4831521809708098,-0.04910864446686847,0.02
2020-04,300316,0.47830712558752336,-0.08819279354868781,0.02
2020-04,302132,0.4626873560123285,-0.0009583133684715195,0.02
2020-04,601225,0.4441202000676426,-0.04976851851851849,0.02
2020-04,002352,0.4396652025357337,-0.02589016665641719,0.02
2020-04,300124,0.4258914995592017,0.048878174708629096,0.02
2020-04,600031,0.42397020398064966,-0.0671814920628101,0.02
2020-04,601058,0.41172448546679297,-0.16321009918845808,0.02
2020-04,000001,0.41132924031837126,-0.05084406728292168,0.02
2020-04,002028,0.410670957326095,-0.10879802372558611,0.02
2020-04,600036,0.4102442313319281,-0.036148726187743896,0.02
2020-04,002916,0.4021120991503963,-0.09016306836192023,0.02
2020-04,601009,0.3980172317381492,0.027247262541380213,0.02
2020-04,600674,0.3921180538346637,-0.010019691879995296,0.02
2020-04,002466,0.39004839308744754,0.20103932366400357,0.02
2020-04,601021,0.37092771523179563,-0.03494198312236296,0.02
2020-04,002601,0.37025846127819734,-0.06241925613653365,0.02
2020-04,002001,0.3682768241944399,-0.07293096168056579,0.02
2020-05,300759,1.177551738623869,0.4156626506024097,0.02
2020-05,300014,0.9802739995427051,0.40407954620407605,0.02
2020-05,002466,0.9782083715251291,0.15389086212463687,0.02
2020-05,601689,0.9418223120508992,0.16621179039301293,0.02
2020-05,300502,0.9261167256135244,0.35685939619229434,0.02
2020-05,002142,0.9036071181569507,0.025830959164292455,0.02
2020-05,000975,0.8648504960224058,-0.019374333451830705,0.02
2020-05,601808,0.8648440212612577,0.060924369747899165,0.02
2020-05,688012,0.8474074000357634,0.010133112247247889,0.02
2020-05,601236,0.8397589426169857,0.0,0.02
2020-05,300782,0.8272106747586898,0.33324849564600867,0.02
2020-05,601698,0.8207631448883137,-0.03274288781535151,0.02
2020-05,002709,0.8131192773786157,0.2098592780351367,0.02
2020-05,000708,0.7868240746725578,0.07690990065090775,0.02
2020-05,601058,0.7808959196403913,-0.03286637931034475,0.02
2020-05,600346,0.7750590254916584,0.0356299793449395,0.02
2020-05,002460,0.7550550592286032,0.08222198664263769,0.02
2020-05,601100,0.7224299496800721,0.08997289972899725,0.02
2020-05,600039,0.6932413755515813,-0.030412034009156264,0.02
2020-05,601878,0.6525449640178377,0.014895729890764597,0.02
2020-05,603799,0.6509350949436896,0.19663389435094158,0.02
2020-05,300661,0.6479326404399679,0.3945777745985195,0.02
2020-05,300316,0.6210429182995866,0.1612392004498746,0.02
2020-05,688008,0.6209597763810651,0.1441431304152132,0.02
2020-05,300803,0.6092005969086599,0.1260956175298804,0.02
2020-05,000408,0.5995643361864278,0.17466707959120464,0.02
2020-05,300418,0.5990586148989792,0.12511312217194548,0.02
2020-05,300059,0.5935349718643588,0.41754709007486124,0.02
2020-05,002371,0.5809801649451659,0.12483537811048717,0.02
2020-05,603019,0.5645880664022771,0.03166655389403883,0.02
2020-05,002028,0.5637050409936432,0.1682210608379291,0.02
2020-05,600803,0.5471549555548969,0.08084557043730856,0.02
2020-05,300394,0.5369375681367585,0.2871182586094867,0.02
2020-05,601021,0.5268167151563478,-0.017078835906544576,0.02
2020-05,601872,0.5207262233073168,0.0013736263736263687,0.02
2020-05,300628,0.517646649457699,0.14915776249848034,0.02
2020-05,002714,0.47913375494688104,0.16516477011116226,0.02
2020-05,300122,0.473132388606444,0.1951143303508025,0.02
2020-05,300347,0.46328895141193727,0.20070773288301558,0.02
2020-05,600809,0.45145996491015905,0.13952498778585043,0.02
2020-05,603986,0.4506178814663799,0.2198714934963173,0.02
2020-05,600233,0.4287793250549318,0.11597274791824375,0.02
2020-05,300750,0.405078721690402,0.1998354135235223,0.02
2020-05,000425,0.4043670702254074,0.006777228512198974,0.02
2020-05,300124,0.4018192897271138,0.10662902437700184,0.02
2020-05,600036,0.3932929679208893,-0.0029765448267651262,0.02
2020-05,603501,0.3922047910229048,0.10004337924303242,0.02
2020-05,302132,0.3879921842141895,0.07737809752198244,0.02
2020-05,600009,0.387506276316744,-0.004406286908331003,0.02
2020-05,000001,0.38699126204535994,-0.015384418885348028,0.02
2020-06,300759,1.209239760985926,0.0678824721377913,0.02
2020-06,300502,1.117180342100206,0.14971678205175665,0.02
2020-06,002466,1.1069127182800043,0.102361764047459,0.02
2020-06,603799,1.00419367370887,0.10040384347583897,0.02
2020-06,300059,0.9830025830228335,0.3203011041194195,0.02
2020-06,601788,0.9338789479063709,0.49690721649484537,0.02
2020-06,300014,0.8988605341852975,0.2581005061715347,0.02
2020-06,002142,0.8980085569730482,0.12034808368820582,0.02
2020-06,601689,0.883764019771766,0.21904984788205017,0.02
2020-06,300782,0.8647074397122773,0.08140391066023067,0.02
2020-06,601236,0.8594075431292783,0.10312981015905609,0.02
2020-06,601808,0.856051951783647,0.05280528052805278,0.02
2020-06,002920,0.8548767963934616,0.1558856412713625,0.02
2020-06,601100,0.8354953860691979,0.1323277529145257,0.02
2020-06,600515,0.7704400682621643,0.32649572649572645,0.02
2020-06,000708,0.7653382973710915,0.13758549387625263,0.02
2020-06,300124,0.7601533143125515,0.3277240837953195,0.02
2020-06,601127,0.7037957794771307,0.08139534883720945,0.02
2020-06,688012,0.6931567402854535,0.004924536044867978,0.02
2020-06,600346,0.6834406993168121,0.16211980910321255,0.02
2020-06,300803,0.6761140911726446,-0.04121705289226951,0.02
2020-06,300316,0.6555428603440906,0.0036099493726611254,0.02
2020-06,300347,0.6502550103448683,0.057125700244147204,0.02
2020-06,300122,0.635189351967312,0.8572039739506583,0.02
2020-06,600233,0.6098230966400094,0.051553384886718456,0.02
2020-06,601066,0.6045925823870669,0.23465881197839944,0.02
2020-06,300394,0.6018480175342132,0.1880482110178583,0.02
2020-06,002460,0.5948433636685354,0.04966400877691357,0.02
2020-06,601878,0.5663879014967194,0.6673189823874754,0.02
2020-06,000408,0.5350874443580071,0.2894806221987871,0.02
2020-06,002459,0.525651296993138,0.24205870526739037,0.02
2020-06,002709,0.4968426348610864,0.12462071954919818,0.02
2020-06,600039,0.49322256800464737,0.14502529510961226,0.02
2020-06,600803,0.4855361330815626,0.15482233502538056,0.02
2020-06,300413,0.46556030147652766,0.044158398140698996,0.02
2020-06,000661,0.46437644661055044,0.14174252275682697,0.02
2020-06,002028,0.4634797325906324,0.38317803208186074,0.02
2020-06,688008,0.4558392886001488,-0.12814712824547603,0.02
2020-06,002179,0.4529071211027932,0.06194801127466332,0.02
2020-06,688111,0.4462584850398045,0.15052348365210277,0.02
2020-06,601658,0.4301652545748457,0.014705882352941346,0.02
2020-06,600999,0.4240084229789734,0.18234275822273527,0.02
2020-06,601872,0.4072207022077866,0.07270233196159115,0.02
2020-06,302132,0.39440492648924796,0.1981006083988721,0.02
2020-06,002714,0.39237734228978816,0.11560535922622428,0.02
2020-06,300661,0.38633276413661366,0.18996691544202515,0.02
2020-06,601012,0.38095060074783904,0.3945403168836412,0.02
2020-06,600600,0.3691733663046327,0.08490927187811015,0.02
2020-06,300628,0.3668139387490139,-0.07807596008040352,0.02
2020-06,002001,0.36423233767975727,0.01168936899279438,0.02
2020-07,601878,1.110886530569425,-0.0991784037558685,0.02
2020-07,300502,1.0413623555161193,-0.07551118982450489,0.02
2020-07,688012,1.0285241558302307,-0.1579472752847224,0.02
2020-07,601788,0.9288672589376501,-0.08712121212121204,0.02
2020-07,601689,0.8859568766883892,0.22921866001151847,0.02
2020-07,600515,0.8585530024770113,0.08376288659793829,0.02
2020-07,300122,0.812588769504285,-0.27107755310980286,0.02
2020-07,300394,0.7938988069440077,-0.058904764434057455,0.02
2020-07,601916,0.758434790903255,0.011547344110854452,0.02
2020-07,300803,0.7575822506465185,-0.028044280442804492,0.02
2020-07,002142,0.7488740592998946,0.22541728639894254,0.02
2020-07,300059,0.7135793962057777,-0.019128415212412486,0.02
2020-07,000807,0.7115433714148798,-0.09893686266001311,0.02
2020-07,600161,0.6955833569083274,-0.1470882221777976,0.02
2020-07,300033,0.6769289500253135,0.17352955352409127,0.02
2020-07,600026,0.6670205984114544,0.06137479541734869,0.02
2020-07,600346,0.6652980508949599,0.29255286546123194,0.02
2020-07,300014,0.6384415215426755,-0.1858839124022179,0.02
2020-07,002920,0.6383625606488615,-0.017410529224817006,0.02
2020-07,603893,0.6057883769141164,-0.1770581432026076,0.02
2020-07,601808,0.5962736337590615,-0.04514106583072097,0.02
2020-07,688111,0.5931861304905389,-0.15807935741338552,0.02
2020-07,000708,0.5903621127551815,-0.07046979865771796,0.02
2020-07,601236,0.5899708716164329,-0.02744186046511632,0.02
2020-07,601872,0.5894656501009817,0.03324808184143224,0.02
2020-07,002601,0.5759332274066233,-0.004645231806175487,0.02
2020-07,300124,0.568642231221538,0.11023660840754279,0.02
2020-07,600760,0.5604420271761461,-0.0763567121548715,0.02
2020-07,601077,0.5547349950651564,0.012962962962962843,0.02
2020-07,000596,0.5449648105281594,0.21353292424534254,0.02
2020-07,002371,0.5183554301691411,-0.11602226689970796,0.02
2020-07,002028,0.511454003162777,-0.09363496658446802,0.02
2020-07,002049,0.4970412006361538,-0.012144735194691503,0.02
2020-07,603799,0.4855490699816685,-0.0607441154138193,0.02
2020-07,601377,0.4829526967191006,0.013312852022529409,0.02
2020-07,300347,0.47181217184865665,0.03992735045929141,0.02
2020-07,688008,0.4715653632635649,-0.06644106034968977,0.02
2020-07,300759,0.4662785839682147,0.04924098671726762,0.02
2020-07,601100,0.44489949210917856,0.07568068703035036,0.02
2020-07,300418,0.44434694943672515,0.03304477334077993,0.02
2020-07,600803,0.43935469650564235,0.010859728506787292,0.02
2020-07,601669,0.4123791768674661,-0.0335305719921104,0.02
2020-07,002625,0.4092277794147165,0.14549900657190884,0.02
2020-07,002466,0.40518652627285134,-0.10275676498959241,0.02
2020-07,002709,0.4040829295276886,0.06205434573135493,0.02
2020-07,000661,0.4027099842462272,-0.05915578076333039,0.02
2020-07,601838,0.371182566529612,0.22282023681377838,0.02
2020-07,002594,0.3655840156426832,-0.003906698839480693,0.02
2020-07,300316,0.36538411016734035,0.04956792560424628,0.02
2020-07,300782,0.3463396531655818,-0.10437786856307063,0.02
2020-08,601838,1.3805491418304576,-0.028169014084507116,0.02
2020-08,688169,1.1310779379135751,0.2890206825675501,0.02
2020-08,002142,0.958931592870948,-0.11328388401888068,0.02
2020-08,300803,0.8827168243306496,0.0018982536066818323,0.02
2020-08,600346,0.8537698781776302,-0.11741274658573597,0.02
2020-08,300059,0.820519214354581,-0.08294692186266761,0.02
2020-08,600515,0.8123692131097756,0.18846611177170014,0.02
2020-08,600926,0.8076452253365016,-0.09055397727272729,0.02
2020-08,600039,0.7908753860582637,-0.06554203539823,0.02
2020-08,601689,0.7883474448690947,-0.038107137279400294,0.02
2020-08,300502,0.7747946623561801,-0.042319749216301106,0.02
2020-08,300033,0.727732674389649,-0.04794370516401081,0.02
2020-08,601878,0.7273625466351741,0.1902280130293159,0.02
2020-08,300316,0.7161000135888941,0.17611902871233331,0.02
2020-08,300122,0.7086356261607636,0.030777063801397553,0.02
2020-08,002049,0.6735903587381094,-0.05203693644758289,0.02
2020-08,300124,0.6681100316965416,0.03763077025482864,0.02
2020-08,600803,0.6518657960468857,-0.07123673103977479,0.02
2020-08,688012,0.6441062741836705,-0.08309085030714525,0.02
2020-08,688396,0.6085188865987556,0.1397282498479011,0.02
2020-08,688111,0.591186199569399,-0.0026266529798925076,0.02
2020-08,603893,0.5847285839059982,-0.07397470295132225,0.02
2020-08,601100,0.5778237663388228,0.08990700839192578,0.02
2020-08,300394,0.5526327934138856,-0.15605598826052602,0.02
2020-08,601066,0.5514240355911277,-0.046976142038098745,0.02
2020-08,601058,0.5178105454955223,0.029904848210240198,0.02
2020-08,002709,0.502983166387427,0.28101373011552644,0.02
2020-08,000807,0.49979689801409954,-0.1880568263905611,0.02
2020-08,002625,0.4655082747324101,-0.03542361574382924,0.02
2020-08,002920,0.4420790904634298,0.019969062016593986,0.02
2020-08,600233,0.44196086333927725,-0.1268196397730077,0.02
2020-08,000301,0.4393968857970577,0.029147982062780242,0.02
2020-08,302132,0.4333217577649595,0.03947650718729889,0.02
2020-08,002352,0.4246123403339704,-0.045849535080304316,0.02
2020-08,000708,0.41643097298884457,-0.08574007220216606,0.02
2020-08,000596,0.41240484226892277,-0.16093739370989313,0.02
2020-08,300347,0.3968074096276669,-0.0808064110396377,0.02
2020-08,601077,0.394794365629709,-0.0438756855575867,0.02
